idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
2992,8588,000000000000000030f2,0,25.19706998,85.9759143,-0.5283259715673726,-0.8172669474513244,1.5016625455743189,0.9276660617879032,-0.878806836729663,-1.107453291511041,0.1618174908963317,1.8429940152907671,-0.1191241341308783,,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
2993,8113,00000000000000002e4a,0,25.99558244,86.30119426,0.0965596213134022,-1.0270399143863391,-0.7475494662695972,-1.937199654678801,-0.814550900519568,0.0860069459530326,-0.957141216802525,0.3354344760960738,-1.6578539808157546,2.0,,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2994,5747,000000000000000020e9,0,27.47133479,81.55458613,1.9887077831772448,-0.1072111031135103,0.6664937171047502,0.772298081816457,0.5476079622241458,0.2178919997237522,-0.957141216802525,-1.7596962173499284,-0.4733858436768459,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2995,5520,00000000000000001fa9,0,24.65754182,86.62243181,-0.3440521395977266,1.651222117621242,0.9842471855835326,0.191065931099823,3.8960403635391714,4.465668796676277,-0.957141216802525,-0.9193748773675414,0.7077059431078477,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
2996,7191,000000000000000028f1,0,26.51220356,84.09026068,-1.418699663575798,-0.0720001882727166,1.2847402951603106,-0.6288419565040095,-0.2648064579297543,-0.3410951129484975,-0.957141216802525,-0.955783210659089,-0.0258041142675129,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2997,3818,000000000000000015f4,0,26.81511547,83.78034191,0.2784734652737538,-0.9407357478739764,-0.6555642525003371,-1.0267940532353186,-0.0805077750973013,-0.4388638849397797,-0.957141216802525,0.8530181453749629,-0.5567971483658328,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2998,3879,00000000000000001654,0,27.38698298,82.71179588,-0.0498114624565672,0.1923299294458128,0.5243526283564214,1.2626408062670238,0.0813212412571634,0.2209577011470821,-0.957141216802525,-1.030537010380668,-0.6865896146631786,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2999,6818,000000000000000026e9,0,27.03583154,82.7457522,0.1836134736991625,1.29859069266086,-0.142702317643695,0.1838828215760147,0.0287787199015628,-0.5651669738670216,-0.957141216802525,-0.2734420880644753,-0.227160945668166,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3000,7230,0000000000000000292c,0,24.81223172,86.77927766,-0.3347991584717874,-0.5058298432254821,1.6011314508901215,0.1168544683014865,0.932878749393893,1.0452767186868572,1.7323027665490058,0.5909446079145529,1.7880164603024646,1.0,3.0,0.3043727942650502,-1.406057538494102,-0.0462667531674663
3001,8697,00000000000000003187,0,25.58056078,85.88347765,-0.1431625124735244,-1.8928204496863232,-1.3382045602411068,0.4357850423393755,-0.760633106761005,0.0818337529128244,0.1618174908963317,1.4326386467946322,0.2602211249190799,2.0,3.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3002,5389,00000000000000001ee8,0,27.15952955,82.41454335,1.9892545614237391,-1.2027286958114858,1.4254013993985182,-1.937199654678801,0.0912214183877497,0.1931424054250817,-0.957141216802525,-0.3533993540273885,0.564737207840845,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3003,8351,00000000000000002fa4,0,25.26282666,86.8315596,0.4782769726643168,-0.6544668725578366,-0.6921565030868211,0.1893088292821422,-0.9586628116161956,-0.6118434440488232,1.3762266166584018,1.17354368078457,0.1099264499314371,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3004,6656,0000000000000000262c,0,26.49738136,83.97383902,-0.8393323110076902,0.4744246149327438,-0.4026163741141766,0.8865645724201843,-0.2973363968412593,-0.1386213621347835,-0.957141216802525,-1.610784563718484,-0.1748426004150006,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3005,5995,0000000000000000225c,0,26.00124183,85.40458578,-0.3172540615832542,0.3955491533821211,-1.3672730658975685,-0.6276671542805405,-0.6760266303813375,-0.7202770432653626,1.1398837823366157,-1.581947780495458,-0.1855010061635614,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3006,8529,0000000000000000309e,0,26.52136637,84.27324751,-0.2594201374441917,0.4712052857461015,-0.0845101856251852,-1.937199654678801,-0.301002003867703,-0.6694511280369987,-0.2397213236975746,0.2070288627342159,0.970399348815004,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3007,4613,00000000000000001a84,0,24.97473695,86.1799217,-0.1517156478541727,1.0976111091353702,0.9328233011268076,-1.937199654678801,-0.3318917166066644,-0.4240327819950062,0.94961346661229,-0.825032876501246,0.3711826439524775,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3008,5967,00000000000000002235,0,25.96971096,85.4331522,-0.9130878278384864,0.1195952543385715,-2.132384198199038,1.4305088214271653,-0.6763383463283937,0.5820343779654389,-0.957141216802525,-1.581947780495458,0.2787604242645348,2.0,,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3009,7217,0000000000000000291b,0,24.72033406,86.84368686,-0.9810226302990231,-0.932338718428971,0.3653514595004763,-1.937199654678801,1.3000542991043516,1.4492453913725254,0.423463981894162,-0.7272431359141328,2.3045569229414222,2.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3010,3908,00000000000000001683,0,27.39156439,82.6163948,-0.0147021520576926,-0.0928548637711794,0.5781989477639166,0.0812840671245729,0.1479429391989266,0.1342430338330708,-0.2397213236975746,-0.5337083435508586,-0.2612444390895376,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3011,2818,0000000000000000104d,0,24.73057486,86.24621737,-0.3457379479147907,1.207937430506772,0.8646743869302216,-0.6248576270748721,0.7338209861697754,-0.4378535997925779,-0.957141216802525,1.0976850134360645,2.5958793660143726,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3012,6360,0000000000000000248a,0,24.92137702,86.07616628,-0.3621042955016019,2.2630941565525258,-0.6793963294155506,0.755577447878767,-0.1619994795772698,0.4575043410320581,1.5779086290049564,-0.4471013811878656,1.4002993517552025,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3013,2132,00000000000000000c49,0,27.23444905,82.91876772,-0.3786521695273243,-0.508405835130189,1.2384309697212097,-0.1347238371495084,-0.0669544982877022,-0.2564960487236603,-0.2397213236975746,0.8153717653965884,-0.6886338928630228,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3014,7733,00000000000000002bf4,0,26.06106962,85.67138542,-0.386948462099595,-1.4916156072264417,-0.8128157706356366,0.906688702334019,-0.6714806433220977,-0.5119626109699259,0.7500509246967876,1.081176464239128,-0.2451004925542753,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3015,7850,00000000000000002caa,0,27.20157071,83.9452726,-0.5754432582213208,-1.1898662276552403,0.5928140532068009,0.4046247823009481,0.1244707460240837,-0.9433113332935824,1.485921059753193,1.7800031018021758,-0.3079666184834698,1.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3016,6878,00000000000000002734,0,26.80325771,83.2383883,0.4753384430064532,-0.3756912032782454,-0.4072744917417828,2.7091844183854223,-0.1786750799212849,0.2491081476048357,-0.957141216802525,1.4616895631941171,0.307349234331228,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3017,8854,0000000000000000326b,0,25.05450735,86.0403235,-1.353722167512854,2.062250826828918,1.1006753348274037,0.6304531997866479,-0.6828688947332654,-0.4029575852766611,0.1618174908963317,-1.0209405685010522,-0.3432916726362318,2.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3018,2526,00000000000000000e8c,0,27.21504544,83.52324408,0.1350614048158674,-0.0826468973336517,0.7164917423718462,0.1602299999696733,0.0680873720717467,-0.572478524009598,-0.957141216802525,-1.4209441747349656,-1.043848257992281,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3019,6883,0000000000000000273c,0,26.69465139,83.25482747,0.4563074578168433,-0.9110376694931528,-0.4403789762462902,1.2761013133308918,-0.3008282588061632,-0.0750599570655508,1.186534441279971,2.026774772311169,-1.1554835842856448,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3020,7566,00000000000000002aff,0,25.47276294,86.04813885,-0.2397414378598746,0.9412200456528744,0.2185410151110863,1.205946097316086,-0.8910403896430511,-0.6198045938756429,0.1618174908963317,1.990110491030585,0.1991551706247215,2.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3021,6789,000000000000000026be,0,26.067268,87.67130473,-4.094955582788666,-0.7166129271456757,-0.4830268540588382,1.364107338279545,-0.8131216052349088,-0.8160711668211094,1.9701289062348557,0.925726927433682,-2.287288701358624,3.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3022,8449,0000000000000000302f,0,25.77271042,86.15836213,0.0223390239059706,0.5133320420497308,-0.5985774545996179,-0.0211756456477548,-0.8786267962290425,0.4273276859917045,-0.2397213236975746,0.802886448222677,0.0911686432113119,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3023,7077,00000000000000002846,0,25.22887034,86.45049426,-1.183557470027908,1.4973197472084414,-0.169435709922724,0.6764525186572776,-0.6899823234311997,-0.2400837911804146,-0.957141216802525,-1.0341661905423856,1.4806350965764457,1.0,13.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
3024,2144,00000000000000000c59,0,27.20776908,82.95218505,-1.69065042596215,-0.2496793472642255,-0.3002179295200862,0.0108781481898985,-0.0689064609570033,0.4009658584758405,0.7500509246967876,0.507671240887375,-0.3527661158316628,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3025,7065,00000000000000002835,0,26.15916565,84.0247735,0.2499545220092385,-0.7220679504463071,-1.108819059709239,0.9445417428057736,-0.4783751947256076,0.8180542290975384,0.7500509246967876,1.5744070466868938,-0.1918706332737197,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3026,5215,00000000000000001de0,0,26.62539128,83.4871318,1.990173977983154,-1.96032503380772,-0.1442693579456065,0.3460562652328515,-0.2181688179243346,-0.2279723552411163,1.1398837823366157,1.2342836178064271,0.1972498594581402,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3027,7039,00000000000000002812,0,26.45129778,85.19168505,-0.6301393173251638,0.8344115566065298,0.0982441169889757,-1.0261042128415347,-0.5216664876753557,-0.3662969600411868,1.2275206183967555,-1.7921704210694611,-0.9410227102023596,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3028,2314,00000000000000000d4a,0,24.46108027,86.47771321,-0.2647418551041955,0.5298607421599885,1.0242613168226582,-0.1271463089755102,3.7304682322025338,0.5997712003706882,-0.957141216802525,-1.7921704210694611,1.9344867991049783,,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3029,7845,00000000000000002ca2,0,27.1519837,83.96871863,-2.5440147272933795,-1.0249949182828786,1.2957736476641837,-0.6903802545844095,0.0877133044631584,-0.1882066302994248,-0.957141216802525,1.3091767685544513,0.9253548306450046,2.0,13.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3030,7868,00000000000000002cc6,0,25.11972504,87.17839914,-0.416238597980512,0.0528446948274639,0.1923773980021954,0.3508246104193349,-0.938961721546016,-0.5354822292818399,-0.2397213236975746,-0.1195945890271169,-0.5982358377253737,1.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3031,4181,0000000000000000180b,0,27.33011963,83.30468397,0.3855875277860142,-1.2955985605807765,-0.4276002273201545,0.5278045533640695,0.0938872763519788,0.9993084821344342,1.3520961830807094,0.5208534942422025,-1.3128326647249853,2.0,3.0,-0.1204886089480217,0.8608600009838511,0.5608394351820662
3032,4627,00000000000000001a9b,0,24.96260969,86.18261664,-0.0908101506804318,1.245743442726119,0.2798646979297941,0.3844399282134485,-0.3182498833324302,-0.3747150059581867,1.999278218059047,0.1143799921038312,-0.3790701981606941,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3033,2268,00000000000000000d0c,0,24.6087633,86.20255924,-0.6177163592022533,0.0213949484726254,2.276899523361567,1.0777354532426542,4.611373188093385,0.7722475894565789,-0.957141216802525,-0.0684435632673631,1.889959750282525,1.0,3.0,-0.1204886089480217,-1.406057538494102,-1.1880136860374768
3034,6553,00000000000000002597,0,25.70452829,84.72087801,1.9917087021597777,0.1440621962536531,1.43926346773641,-1.937199654678801,-0.651299718675457,-0.6436307420199562,-0.2397213236975746,0.9321869167811706,0.0729036209051913,,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3035,7904,00000000000000002d0e,0,24.89469706,86.7822421,-0.4707051635188772,1.3228952957998932,1.0390610628736396,-1.937199654678801,0.7996937276010615,0.0852119115997341,0.609661998393599,0.5880564173129608,1.7079943055628617,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
3036,9073,000000000000000033a8,0,25.31672558,87.65971647,0.2456085860052641,-0.0453163249173277,0.766596877235929,0.3833443889545384,-1.1493599714447824,0.7203346343749603,-0.957141216802525,0.9968209595400912,-0.1087564620440122,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3037,3614,000000000000000014b4,0,27.21504544,83.79705058,0.0776605203877876,-1.6061610730308384,-0.2121266990556463,0.1833109009051029,0.1523396446647758,-0.136863090449949,0.8603198828363691,-1.502996159894334,0.1412918578929982,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3038,2904,000000000000000010cc,0,24.75213442,86.18315563,-0.1046281726059507,1.4779172524284574,1.9001799029184867,0.017954544736102,0.9056513121561724,0.0211751750238034,1.4373640790436788,0.4059120074966585,1.821106156584646,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3039,2576,00000000000000000edb,0,26.97384778,83.70030202,0.4830154794365934,0.7353483790219473,0.5715831805736962,-0.6299258254799265,0.0003798117343011,0.1141745938670971,-0.957141216802525,-1.529249761075056,-1.9793075851732589,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3040,8803,0000000000000000321c,0,25.84520446,86.26103957,0.1084427765701879,-1.9094793208987333,-0.0405461747758802,-1.937199654678801,-0.7943381403896739,1.1456267934109483,-0.957141216802525,1.6795136653830036,-0.5373061076938846,2.0,,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3041,2468,00000000000000000e3a,0,27.11155952,83.57875996,0.2553716549139977,0.7869580763953047,0.8719568603113562,-1.937199654678801,0.0440005411333432,-1.1718065775742017,-0.2397213236975746,-1.2695226680822602,0.1950666142250331,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3042,5686,0000000000000000208e,0,25.76570356,87.26948831,-0.1263169520601862,0.1218685172342836,-0.5950466341353251,-1.937199654678801,-0.9048108440692122,-0.7583206385448503,-0.2397213236975746,0.8094524320254607,-1.5683756680166758,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3043,6742,0000000000000000267f,0,26.45129778,84.07085707,-0.2596193269346266,-2.0937622939324303,0.0545627565161515,-0.8650815310378329,-0.33732948041088,0.2251330117344408,-0.957141216802525,-1.674142859737082,0.0448231376180662,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3044,3148,00000000000000001211,0,26.65045428,83.68763577,1.9901309564350835,0.8443305583376697,-0.3047468500557088,-0.8654949036635029,-0.1503562223547515,-0.1563141582685538,-0.957141216802525,-0.8484979277986789,-0.6274847412000657,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3045,2984,0000000000000000113d,0,24.71898659,86.48714552,-1.4812928609628386,0.6731530505598947,1.3692772265963398,-0.1407500894102775,2.704156466119243,1.207048309081158,0.423463981894162,-1.529249761075056,0.8009829929017177,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
3046,5905,000000000000000021d3,0,26.14272648,87.52227423,-0.930608683031258,-0.0037691134091045,0.1448109066191228,0.1866684458764444,-0.746959202633326,-0.6429781548083475,0.1618174908963317,1.2483542902037132,0.0862609127208094,3.0,3.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3047,5362,00000000000000001ec0,0,26.63590157,83.31438577,1.9901558959923829,-0.8110376014367553,-1.1727312108829189,1.8604257650991256,-0.2672973738123368,-0.3018119821049358,2.0200253715935843,0.7343938004870203,-1.3009390980426188,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3048,6485,00000000000000002535,0,26.89677233,83.75500942,0.1976845010160527,-0.6493998208952412,0.962720185087742,-1.026950345619362,-0.036036721696795,-0.4855123592773263,-0.2397213236975746,0.4549671934903982,-0.7041451736942191,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3049,5466,00000000000000001f55,0,25.96674652,86.11227856,-0.1459257110583962,0.4086017838566942,-1.0223912937748525,0.9036180182238388,-0.7754203303492955,0.6448669224550373,-0.2397213236975746,-0.1044268937620252,-1.8337313895189773,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3050,4809,00000000000000001b9e,0,26.4157245,87.42822062,-0.6149293805755202,-0.972792655646154,-0.7755825604653536,-1.937199654678801,-0.4955658990224972,0.1794669814763796,1.686882564425305,-1.1446098344106126,-0.5116858894495956,3.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3051,6724,00000000000000002660,0,26.00205031,87.16788885,-0.1672733602007641,-0.951718909981174,1.0169737548516191,-1.937199654678801,-0.7322514205754471,-1.0637050242080153,2.0175431042816427,0.8043364355729169,0.1720456280568422,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3052,2051,00000000000000000bd1,0,27.25385266,82.97374462,-0.2833415965348659,-1.3567250219616982,0.8794809849138733,1.0852941462953638,0.0078551282850002,-0.1239838880416231,-0.2397213236975746,1.4138643514829448,-0.3100456384416297,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3053,5512,00000000000000001f9d,0,26.46288605,83.55450545,1.9904490174201148,-1.2636246541855782,-1.0756963744326622,-0.0426487186694817,-0.2855406410457053,-0.4880289832757843,1.2963552684042003,1.6345565513429474,-1.250210645360799,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3054,4011,00000000000000001724,0,27.42525121,81.81842133,1.9887893043352496,0.765033749223694,-0.3681842840913626,-0.2721169279993194,0.5366707223401916,-0.510205401460349,-0.2397213236975746,-0.1138235209879277,-0.0641023315266668,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3055,5359,00000000000000001ebd,0,26.66581547,83.27126664,0.4418777548890582,-1.28735894509741,-1.0913027034172038,1.5851209812158724,-0.2787864424391537,-0.1158048740785735,1.186534441279971,1.478402363343049,-1.3285587959036609,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3056,2334,00000000000000000d71,0,24.60364291,86.189893,-0.720186219078789,-1.1075504208114657,2.2874153066426857,0.6766705989909798,4.556121380975409,1.9302455471302824,-0.957141216802525,-0.1467385094334731,2.088285820398525,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
3057,2061,00000000000000000bde,0,27.20076222,82.94086628,-2.062693221208436,-0.39834046998995,0.1555771684774121,0.3041324231787117,-0.0531212028746408,-0.438983286535192,1.999456613049024,0.5288819176278255,-0.2142114123843593,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3058,5154,00000000000000001d85,0,26.32355735,83.77791646,0.3731231346451147,0.7740014364788677,1.472506259285442,0.3470375002556018,-0.3097302429435914,-0.0796687397596705,-0.957141216802525,-1.610784563718484,-0.8503988336356579,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3059,6118,0000000000000000231d,0,28.19331078,81.13013216,1.9874140963416125,1.0166014368670362,0.3488103371095449,-1.0295052425922588,0.8956251718253161,-0.7150985629994802,-0.957141216802525,-1.7921704210694611,-0.4389348190227652,1.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3060,6707,00000000000000002648,0,25.67757883,86.8614735,-0.2142019459875837,-0.1247428264182537,-0.7155305296226077,-0.6870585171808882,-0.9086613221080322,-0.0893101658017004,1.0862074937421442,-0.2519173673930382,-1.1686305970377726,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3061,7557,00000000000000002af5,0,24.94644002,86.71028704,-0.2144275440767598,-0.2836390989452703,0.9777482263482568,-0.8620713316744338,0.0468466789641594,-0.2104994191805888,-0.957141216802525,0.5241023537975005,1.7343349581638037,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3062,2772,00000000000000001009,0,24.70200843,86.17695726,-0.1491930573762759,1.9109727512740668,0.4696296996062206,0.3119848590978402,1.5084928145509096,-0.1677682939655978,-0.2397213236975746,-0.4885024486519178,1.6027359204340377,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3063,3906,00000000000000001680,0,27.36677089,82.68134299,-0.2090514812869664,-0.0302060028208291,1.3399946394633455,0.919552135220945,0.1103992932715248,-0.3450748837892844,-0.957141216802525,-0.6962638912185763,-0.2361151767456584,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3064,6398,000000000000000024bc,0,26.91375049,84.66509263,-0.6393791706252521,0.9423498405524718,-0.4139873864770968,-0.0975532048313551,-0.2490672874999455,0.7069698537428212,-0.957141216802525,-1.7625996161275437,-1.6255276889597228,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3065,2616,00000000000000000f14,0,27.19106042,83.5720226,0.0645697716964709,0.2036235791630504,0.5602590368182837,-0.6304432245763102,0.0994613409979218,-0.7724208330973236,-0.957141216802525,0.2843321116442627,-1.006655377201647,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3066,2257,00000000000000000cfd,0,24.4548819,86.45453668,-0.4134321177877768,0.0477417381080899,1.0618760463691232,-1.0225077084681515,4.02312845636678,0.985086344079548,-0.2397213236975746,-1.7713675264238264,1.631412499153318,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3067,2659,00000000000000000f5d,0,24.74431908,86.23328163,-0.2259370690440267,1.5047800027669915,0.8035982359067095,0.3403236960311204,0.6087286365794894,-0.2656108833103796,0.609661998393599,-0.508041181026281,1.7717317182203436,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3068,3764,000000000000000015a2,0,26.72752973,83.72213108,0.0608270062535626,0.3533649203141664,0.1802297499917769,0.0208784145137709,-0.0418047625853122,0.4053671360063569,-0.2397213236975746,-0.7478038139368549,-0.8918448370495812,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3069,6294,00000000000000002420,0,24.95182991,86.2893365,-0.4447740434281632,-0.5840615159267348,1.0126393612567433,-0.2655764556341503,-0.1582709480331948,-0.0201305892343977,-0.957141216802525,-0.2139507164373202,0.7800638831116319,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3070,8851,00000000000000003265,0,26.37476132,86.15674516,0.0218684616782616,-0.9171118151794744,-0.9843517704166944,-1.937199654678801,-0.4767614017481479,1.1898608132739992,0.1618174908963317,-0.1027629303136891,0.0916641703957099,,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3071,3947,000000000000000016bb,0,27.35410464,82.88723686,0.1956117596494334,-1.1400929533529824,1.472732857701666,1.000211708931667,0.0309890634803953,-0.5006600601833003,0.1618174908963317,1.2936402605915551,0.1126152791737188,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3072,2394,00000000000000000dc5,0,24.56645265,86.48202513,-0.0675635369600348,0.5244278750113295,0.4925538837910574,-0.1403570104658587,4.023243207421633,-0.2597089145714288,0.1618174908963317,0.081264199006023,2.103646248858087,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3073,7887,00000000000000002ce1,0,27.20669111,84.25114895,-0.5405871611789174,0.5894758304343528,-0.988529059162476,0.0890128230914698,0.3624566024494179,0.0742544682725717,-0.957141216802525,-0.0844085456693401,0.051200993039405,1.0,13.0,-0.1204886089480217,0.8608600009838511,0.5608394351820662
3074,8668,00000000000000003164,0,26.82400879,81.97796212,1.989834421527803,-0.5063389563162503,-0.1797250530223686,-0.629571670003186,0.1900725932998816,-0.2422424910314148,2.019546132828129,-1.0009308627299056,-1.1881307802776986,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3075,7522,00000000000000002abb,0,26.13006024,85.26310112,0.1088319635258628,0.922565267803996,-0.6564856510591928,0.1636030245543839,-0.6054267090847126,-0.2347333984018893,-0.957141216802525,1.4673926856374575,-0.7186617431294268,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3076,3333,00000000000000001337,0,27.43522251,83.68305437,0.1132562660275143,0.5010296385908029,-0.3427487617393837,1.521572336685965,0.2729897479870461,-0.7462816269702033,-0.957141216802525,0.4289765910501724,-1.0099649868096237,2.0,13.0,-0.1204886089480217,0.8608600009838511,0.5608394351820662
3077,7429,00000000000000002a39,0,25.60238984,86.65315419,-0.6339569316314697,-0.9919041007525452,0.9473476113890502,-1.937199654678801,-0.9999484892901208,0.8150951840169519,0.609661998393599,1.7754334531332423,0.2844663009395027,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3078,6113,00000000000000002314,0,27.93567396,81.51173649,1.987880457471486,0.8823088482797451,-1.9280181679425743,-1.028986552048088,1.002748700772215,0.5884296663063997,-0.957141216802525,-0.9893957625181288,-0.0577025339421817,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3079,4788,00000000000000001b81,0,26.33137269,87.36381141,-0.9857628751855216,-0.6542397409742438,-0.6342563069317705,-0.628423220113212,-0.5616920121833217,-0.6406089027369407,-0.2397213236975746,0.9308785519935904,-1.0311016897175824,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3080,5532,00000000000000001fbb,0,24.62142955,86.74262639,-0.6431813070718658,0.8101050247066842,1.77630793428676,-0.1404983864361402,2.6138879735132643,0.4417321176427947,0.8603198828363691,-0.7689474680742767,1.5526273338611154,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3081,2113,00000000000000000c2c,0,27.08892197,82.87160617,0.0301072359315164,0.7166184622991277,0.6312653222893202,1.3860035560251638,-0.0032090267451142,0.1789437083620252,-0.957141216802525,-0.8390245457818296,-0.0205343380850882,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3082,7650,00000000000000002b7e,0,26.54885482,83.60112801,1.9903037131471424,-0.5787771766966404,-1.119125750039217,0.6066393759425258,-0.2359915043133221,0.1307271869578264,0.1618174908963317,-0.6480858818526537,0.780261362579953,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3083,2708,00000000000000000fac,0,24.64137215,86.25672765,-0.2156812556925616,1.512911447399742,2.0895265982483333,1.4639507151503397,1.6214792893767696,1.6690581302079777,-0.2397213236975746,-1.349803815698482,2.3712729842460827,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3084,7941,00000000000000002d40,0,27.21908786,84.62466845,-0.3752076664104844,-2.2543148378800653,-2.024441423238089,0.4457217058761442,0.4753757465591703,1.5476282256744258,-0.957141216802525,-1.725581853199948,0.9219656806956203,2.0,3.0,-0.1204886089480217,0.8608600009838511,0.5608394351820662
