latitude,longitude,station_name,state,district,watershed_code
8.92777778,76.60277778,Anchalammud,Kerala,Kollam,28
8.96666667,77.14722222,Ariyankavu,Kerala,Kollam,26
9.03611111,76.85277778,Avaneswaram,Kerala,Kollam,27
8.88888889,76.86388889,Ayur,Kerala,Kollam,32
8.8875,76.95694444,Channapetta,Kerala,Kollam,32
8.875,76.75,Chenkulam,Kerala,Kollam,32
9,76.9875,Edamon,Kerala,Kollam,27
8.97916667,76.71666667,Ezhukone,Kerala,Kollam,28
8.85555556,76.61805556,Iravipuram1,Kerala,Kollam,32
8.86388889,76.69166667,Ithikara,Kerala,Kollam,32
8.82361111,76.91666667,Kadakkal,Kerala,Kollam,32
9.01944444,76.64583333,Kadapuzha,Kerala,Kollam,28
8.98333333,76.75277778,Kalluvathukkal,Kerala,Kollam,32
9.05833333,76.53527778,Karunagapally-I,Kerala,Kollam,31
9.08694444,77.12111111,Kottakayam,Kerala,Kollam,11
8.99722222,76.775,Kottarakara (R1),Kerala,Kollam,27
9.07638889,76.75416667,Kulakada,Kerala,Kollam,28
8.90833333,77.05555556,Kulathupuzha,Kerala,Kollam,26
8.98888889,76.6625,Kumbalam,Kerala,Kollam,28
9.10305556,76.80611111,Kunnada,Kerala,Kollam,27
8.94027778,76.75,Kutavettur,Kerala,Kollam,32
8.83194444,77.00833333,Madathara,Kerala,Kollam,32
9.09388889,76.56611111,Manappalli,Kerala,Kollam,31
8.92777778,76.69166667,Nallila,Kerala,Kollam,32
8.92805556,76.69194444,Nallila1,Kerala,Kollam,32
8.87222222,76.775,Oyur,Kerala,Kollam,32
9.08666667,76.85555556,Pathanapuram,Kerala,Kollam,27
9.05416667,76.7,Pavitreswaram,Kerala,Kollam,28
8.94722222,76.6375,Perinad,Kerala,Kollam,28
8.94694444,76.63805556,Perinad1,Kerala,Kollam,28
8.81194444,76.65694444,Pozhikara,Kerala,Kollam,32
9.08333333,76.9125,Punnala (R1),Kerala,Kollam,27
8.89,76.58333333,Quilon,Kerala,Kollam,28
9.04444444,76.61861111,Sasthamkottah (R1),Kerala,Kollam,31
8.95138889,76.88333333,Tadicaud,Kerala,Kollam,32
9.02083333,76.59444444,Tevalakara,Kerala,Kollam,31
8.96388889,77.06944444,Thenmala,Kerala,Kollam,26
8.9275,76.58194444,Trikkadavur,Kerala,Kollam,28
8.93472222,76.82222222,Ummannur,Kerala,Kollam,32
8.93333333,76.83777778,Ummmannur,Kerala,Kollam,32
9.01111111,76.53611111,Vadakkumthala west,Kerala,Kollam,31
9.09027778,76.49583333,Vallikavu,Kerala,Kollam,31
9.13,76.63388889,Vayyankara,Kerala,Kollam,31
8.93222222,76.95694444,Yeroor,Kerala,Kollam,32
8.93222222,76.96527778,Yeroor1,Kerala,Kollam,32
9.09166667,76.85833333,Pattanapuram,Kerala,Kollam,27
9.1,76.62083333,Sooranadu,Kerala,Kollam,31
9.01666667,76.92638889,Punalur-i,Kerala,Kollam,27
9.07027778,76.89611111,Alumoodu,Kerala,Kollam,27
8.89416667,76.635,Ayathil,Kerala,Kollam,28
9.08833333,76.63777778,Chakkuvalli,Kerala,Kollam,31
9.04166667,76.58944444,Kanjiramkode,Kerala,Kollam,31
8.92777778,76.69166667,Kottiyam,Kerala,Kollam,32
9.04194444,76.58972222,Kuripalli,Kerala,Kollam,31
9.10444444,76.57694444,Manapalli,Kerala,Kollam,31
9.10444444,76.57694444,Meenkulam,Kerala,Kollam,31
8.89194444,76.95194444,Muthukumel,Kerala,Kollam,32
8.83611111,76.685,Nedungolam,Kerala,Kollam,32
8.92777778,76.69166667,Oachira1,Kerala,Kollam,32
8.90833333,77.05555556,Ottakal,Kerala,Kollam,26
9.09,76.85583333,Palamoodu,Kerala,Kollam,27
8.8775,76.81083333,Thattamala,Kerala,Kollam,32
8.8775,76.81083333,Vazhathoppu,Kerala,Kollam,32
8.88055556,76.87222222,Chadayamangalam,Kerala,Kollam,32
8.99444444,76.53055556,Chavara,Kerala,Kollam,31
9.04194444,76.58972222,Mynagapalli,Kerala,Kollam,31
8.80972222,76.76111111,Paripally,Kerala,Kollam,32
8.92777778,76.69166667,Neendakara1,Kerala,Kollam,32
8.95833333,76.775,Nellikunnam,Kerala,Kollam,32
8.93638889,76.92166667,Alayamon,Kerala,Kollam,32
8.93555556,76.91666667,Anchal DW,Kerala,Kollam,32
8.81583333,76.69361111,Bhoothakulam,Kerala,Kollam,32
9.06916667,76.65222222,Cinemaparambu  (R1),Kerala,Kollam,28
8.91527778,76.86638889,Edamulakkal,Kerala,Kollam,32
8.94138889,76.85833333,Edayam,Kerala,Kollam,32
8.83861111,76.73888889,Kalluvathukkal,Kerala,Kollam,32
8.9375,77.04722222,Koovakad,Kerala,Kollam,26
8.94027778,77.04527778,Koovakad DW,Kerala,Kollam,26
8.90277778,76.70111111,Kulapadam,Kerala,Kollam,32
9.05916667,76.67916667,Kunnathur,Kerala,Kollam,28
8.85083333,76.64972222,Mayyanad,Kerala,Kollam,32
8.84555556,76.87861111,Nilamel,Kerala,Kollam,32
8.94611111,76.76583333,Odanavattom,Kerala,Kollam,32
8.82333333,76.94,Pangalukadu,Kerala,Kollam,32
9.07222222,76.66111111,Vazhathopu,Kerala,Kollam,28
8.91611111,76.76472222,Veliyam,Kerala,Kollam,32
8.95444444,76.98805556,Vilakkupara,Kerala,Kollam,27
8.93,76.98527778,Bharathipuram,Kerala,Kollam,32
8.81916667,76.96444444,Chithara,Kerala,Kollam,30
8.9075,76.66694444,Kalluvettumkuzhi,Kerala,Kollam,28
9.05611111,76.88527778,Kamukanchery,Kerala,Kollam,27
8.89555556,76.56861111,Kangathumukku,Kerala,Kollam,28
8.90333333,76.93277778,Karukone,Kerala,Kollam,32
9.10361111,76.53388889,Kurungapalli,Kerala,Kollam,31
8.85083333,76.69833333,Meenad,Kerala,Kollam,32
8.98583333,76.67805556,Mulavana,Kerala,Kollam,28
9.02083333,76.76833333,Pallickal,Kerala,Kollam,27
9.01166667,76.55138889,Panmana-Manayil,Kerala,Kollam,31
9.04333333,76.75694444,Perumkulam,Kerala,Kollam,27
8.80083333,76.66777778,Chathannur,Kerala,Kollam,32
9.01666667,76.65305556,East Kallada,Kerala,Kollam,28
8.87055556,77.045,Kandanchira,Kerala,Kollam,26
9.05361111,76.72861111,Kanjiramvila,Kerala,Kollam,28
8.84777778,76.72722222,Karamkode,Kerala,Kollam,32
8.97277778,76.92444444,Karavaloor,Kerala,Kollam,27
8.97972222,76.53611111,Kottamkulangara,Kerala,Kollam,28
9.02722222,76.74666667,Kottathala,Kerala,Kollam,27
9.03222222,76.73416667,Manakarakavu-Vendar,Kerala,Kollam,28
8.90111111,76.77638889,Nellikunnam DW,Kerala,Kollam,32
8.80083333,76.66777778,Paravur,Kerala,Kollam,32
9.04305556,76.71111111,Puthoor,Kerala,Kollam,28
9.10055556,76.52305556,Vavvakkavu,Kerala,Kollam,31
9.08333333,77.125,Achenkovil,Kerala,Kollam,11
8.82944444,76.86722222,Karunthalakode,Kerala,Kollam,32
8.84194444,76.86444444,Chadayamangalam Pz,Kerala,Kollam,32
9.08888889,76.58361111,Thodiyur,Kerala,Kollam,31
11.59166667,75.5875,Badagara,Kerala,Kozhikode,22
11.445,75.83,Balusseri,Kerala,Kozhikode,23
11.17166667,75.80694444,Beypore,Kerala,Kozhikode,16
11.29972222,75.88277778,Chelavur,Kerala,Kozhikode,16
11.40833333,75.725,Chemencheri,Kerala,Kozhikode,23
11.20777778,75.82055556,Cheruvannur pz,Kerala,Kozhikode,16
11.26944444,75.82638889,Chevayur pz,Kerala,Kozhikode,16
11.67305556,75.55583333,Chombala(w1),Kerala,Kozhikode,21
11.66666667,75.75,Devarkoil,Kerala,Kozhikode,22
11.3375,75.74444444,Elattur,Kerala,Kozhikode,23
11.54861111,75.89861111,Kakkayam,Kerala,Kozhikode,22
11.59861111,75.75972222,Kalikadavu pz,Kerala,Kozhikode,22
11.5,75.77361111,Karuvannur pz,Kerala,Kozhikode,23
11.35833333,75.90972222,Koduvalli,Kerala,Kozhikode,23
11.25,75.79166667,Kozhikode City-II,Kerala,Kozhikode,16
11.35,75.93333333,Malayamma,Kerala,Kozhikode,16
11.55,75.83333333,Mattanodu,Kerala,Kozhikode,22
11.25722222,75.95555556,Mavoor-i,Kerala,Kozhikode,15
11.25,75.94222222,Mavoor-ii,Kerala,Kozhikode,15
11.53333333,75.83333333,Meppayur,Kerala,Kozhikode,22
11.67083333,75.55555556,Mukkali,Kerala,Kozhikode,21
11.53333333,75.66666667,Nadapuram,Kerala,Kozhikode,22
11.4375,75.94166667,Perambra,Kerala,Kozhikode,16
11.26388889,75.88333333,Peruvayal,Kerala,Kozhikode,16
11.75833333,75.73055556,Pudukayam,Kerala,Kozhikode,21
11.49722222,75.98472222,Pudupadi,Kerala,Kozhikode,16
11.375,75.86388889,Punnasseri,Kerala,Kozhikode,23
11.44,75.69416667,Quilandy,Kerala,Kozhikode,23
11.42166667,75.93833333,Tamarasseri,Kerala,Kozhikode,16
11.56666667,75.675,Thiruvallur,Kerala,Kozhikode,22
11.58333333,75.65944444,Thodannur(east),Kerala,Kozhikode,22
11.70611111,75.63694444,Thuneri pz,Kerala,Kozhikode,21
11.48861111,75.64694444,Tikkodi,Kerala,Kozhikode,23
11.45833333,75.775,Ulliyeri,Kerala,Kozhikode,23
11.45,75.88333333,Unnikulam,Kerala,Kozhikode,23
11.61666667,75.65,Villyapalli,Kerala,Kozhikode,22
11.45277778,75.80277778,Balussery pz,Kerala,Kozhikode,23
11.30833333,75.83333333,Chelannur,Kerala,Kozhikode,23
11.44527778,75.79111111,Kokallur pz,Kerala,Kozhikode,23
11.28861111,75.82833333,Vellimadakunnu pz,Kerala,Kozhikode,23
11.50972222,75.62361111,Meladi,Kerala,Kozhikode,23
11.25,75.79166667,Chevayur,Kerala,Kozhikode,16
11.67305556,75.55583333,Chombala(w2),Kerala,Kozhikode,21
11.67305556,75.55583333,Chombala(w3),Kerala,Kozhikode,21
11.67305556,75.55583333,Chombala(w4),Kerala,Kozhikode,21
11.17916667,75.83888889,Feroke DW,Kerala,Kozhikode,16
11.25,75.79166667,Karaparamba,Kerala,Kozhikode,16
11.72,75.63361111,Kayapanachi,Kerala,Kozhikode,21
11.25,75.79166667,Nallalam,Kerala,Kozhikode,16
11.175,75.85833333,Ramanattukara,Kerala,Kozhikode,16
11.72,75.63361111,Tuneri1,Kerala,Kozhikode,21
11.72,75.67083333,Valayam,Kerala,Kozhikode,21
11.25,75.79166667,Vellimadakunnu,Kerala,Kozhikode,16
11.72,75.7,Bhumivathukkal,Kerala,Kozhikode,21
11.18527778,75.82194444,Cheruvannur West,Kerala,Kozhikode,16
11.53861111,75.89666667,Kariyathumpara,Kerala,Kozhikode,22
11.50222222,75.77333333,Karuvannur,Kerala,Kozhikode,23
11.37166667,75.85611111,Kozhikkod Beach,Kerala,Kozhikode,23
11.30527778,75.87888889,Kunnamangalam,Kerala,Kozhikode,23
11.50222222,75.77333333,Kurachund,Kerala,Kozhikode,23
11.6625,75.73333333,Kuttiyadi,Kerala,Kozhikode,22
11.51111111,75.62166667,Melady 1,Kerala,Kozhikode,23
11.57833333,75.6,Nanminda,Kerala,Kozhikode,22
11.29416667,75.96055556,Nayarkuzhi,Kerala,Kozhikode,16
11.48111111,75.98138889,West Pudupadi,Kerala,Kozhikode,16
11.66666667,75.56111111,Chombala(pz),Kerala,Kozhikode,21
11.50416667,75.9,Atholi,Kerala,Kozhikode,23
11.40944444,75.78611111,Naduvannur,Kerala,Kozhikode,23
11.57833333,75.6,Pudupanam,Kerala,Kozhikode,22
11.44805556,75.85916667,Thenamkuzhi,Kerala,Kozhikode,23
11.30083333,75.93861111,Chulur,Kerala,Kozhikode,16
11.44555556,75.73694444,Kannoor,Kerala,Kozhikode,23
11.37166667,75.85611111,Narikunni,Kerala,Kozhikode,23
11.36777778,75.95027778,Puthur,Kerala,Kozhikode,16
11.58638889,75.64777778,Thodannur,Kerala,Kozhikode,22
11.67416667,75.71333333,Vattoli,Kerala,Kozhikode,21
11.68916667,75.66666667,Kallachi,Kerala,Kozhikode,21
11.43111111,76.00666667,Kodencherry,Kerala,Kozhikode,15
11.67277778,75.58055556,Kunnumakkara,Kerala,Kozhikode,21
11.63833333,75.805,Mullankunnu,Kerala,Kozhikode,22
11.65361111,75.60361111,Orkattery,Kerala,Kozhikode,21
11.36027778,76.00777778,Thiruvambady,Kerala,Kozhikode,15
11.17194444,75.87027778,Azhinjilam,Kerala,Kozhikode,16
11.735,75.68861111,Chiulavi (Niravamal),Kerala,Kozhikode,21
11.23,75.82888889,Iringallur,Kerala,Kozhikode,16
11.23333333,75.78916667,Kallai,Kerala,Kozhikode,16
11.36666667,75.91027778,Koduvalli North,Kerala,Kozhikode,23
11.13944444,75.83388889,Kottakadavu,Kerala,Kozhikode,18
11.32027778,75.96583333,Manassery,Kerala,Kozhikode,15
11.53416667,75.77333333,Muliyangal,Kerala,Kozhikode,23
11.40611111,76.01138889,Murampathy,Kerala,Kozhikode,15
11.19583333,75.80333333,Naduvattom,Kerala,Kozhikode,16
11.31166667,75.75861111,Pavangad,Kerala,Kozhikode,23
11.44416667,75.95555556,Perumpally,Kerala,Kozhikode,16
11.16777778,75.81444444,Chaliyam,Kerala,Kozhikode,
10.5125,76.57083333,Adiparanda,Kerala,Palakkad,07
11.1,76.65,Agali,Kerala,Palakkad,55
11.01861111,76.33333333,Alanallur,Kerala,Palakkad,17
10.65,76.54166667,Alathur,Kerala,Palakkad,06
10.8,76.375,Ambalappara,Kerala,Palakkad,10
10.67222222,76.47777778,Athipetta,Kerala,Palakkad,06
10.73277778,76.08638889,Chalisseri,Kerala,Palakkad,11
11.15555556,76.66805556,Chavadiyur,Kerala,Palakkad,55
10.57083333,76.83194444,Chemmampathi,Kerala,Palakkad,06
10.7,76.74166667,Chittoor,Kerala,Palakkad,05
10.68611111,76.86944444,Gopalapuram,Kerala,Palakkad,05
11.06666667,76.55,Kakkupady,Kerala,Palakkad,55
10.89583333,76.53333333,Kalladikode,Kerala,Palakkad,09
10.79444444,76.75,Kanjikode,Kerala,Palakkad,04
10.99166667,76.54166667,Kanjirapuzha,Kerala,Palakkad,09
10.73083333,76.63888889,Kannadi,Kerala,Palakkad,08
10.90416667,76.4,Karimpuzha,Kerala,Palakkad,10
10.68333333,76.65,Kodavayur,Kerala,Palakkad,06
10.75388889,76.63888889,Koduvayur,Kerala,Palakkad,05
10.61111111,76.68333333,Kollengode,Kerala,Palakkad,06
10.85722222,76.51555556,Kongad,Kerala,Palakkad,08
10.86111111,76.1875,Koppam,Kerala,Palakkad,10
10.91666667,76.375,Kottapuram,Kerala,Palakkad,10
10.85833333,76.5,Kottassery (Vattassery),Kerala,Palakkad,09
10.92777778,76.41944444,Kumaramputtur,Kerala,Palakkad,10
10.70833333,76.59444444,Kuzhalmannam,Kerala,Palakkad,08
10.825,76.67222222,Malampuzha,Kerala,Palakkad,04
10.82055556,76.66944444,Malampuzha1,Kerala,Palakkad,04
10.775,76.475,Mankara,Kerala,Palakkad,08
10.63777778,76.86277778,Meenakshipuram,Kerala,Palakkad,05
10.60833333,76.75,Meenkara,Kerala,Palakkad,06
10.83611111,76.58055556,Mundur,Kerala,Palakkad,04
10.59166667,76.59166667,Nemmara,Kerala,Palakkad,07
10.58472222,76.59166667,Nemmara1,Kerala,Palakkad,07
10.77916667,76.55416667,Odannur,Kerala,Palakkad,08
10.76666667,76.425,Ottapalam,Kerala,Palakkad,08
10.76666667,76.4125,Palappuram-ii,Kerala,Palakkad,08
10.66111111,76.77222222,Palghat,Kerala,Palakkad,05
10.80416667,76.18888889,Pattambi,Kerala,Palakkad,10
11.15305556,76.64583333,Pudur,Kerala,Palakkad,55
10.88222222,76.41944444,Punchapadam,Kerala,Palakkad,09
10.77083333,76.25833333,Shoranur,Kerala,Palakkad,10
10.775,76.05833333,Tannirkod,Kerala,Palakkad,11
11.07777778,76.58444444,Tavalam,Kerala,Palakkad,55
11.01111111,76.48888889,Tenkara,Kerala,Palakkad,09
10.95027778,76.32861111,Thachanattukara,Kerala,Palakkad,10
10.95833333,76.50833333,Thachanpara,Kerala,Palakkad,09
11.00833333,76.48888889,Thenkara,Kerala,Palakkad,09
10.775,76.17444444,Thirumittacode,Kerala,Palakkad,10
10.71666667,76.50833333,Tholanur,Kerala,Palakkad,08
10.8,76.13333333,Trittala,Kerala,Palakkad,10
10.58888889,76.48333333,Vadakkancherry,Kerala,Palakkad,07
10.58944444,76.48027778,Vadakkancherry1,Kerala,Palakkad,07
10.83333333,76.25,Vallapuzha,Kerala,Palakkad,10
10.76666667,76.325,Vaniyamkulam,Kerala,Palakkad,10
10.77722222,76.325,Vaniyamkulam1,Kerala,Palakkad,10
10.83333333,76.8375,Walayar,Kerala,Palakkad,04
10.875,76.325,Cherpulassery (R1),Kerala,Palakkad,10
10.80416667,76.85138889,Velanthavalam,Kerala,Palakkad,04
10.85722222,76.51555556,Chakkanthara,Kerala,Palakkad,08
10.68611111,76.86944444,Kambilichungam,Kerala,Palakkad,05
10.68611111,76.86944444,Kongad1,Kerala,Palakkad,05
10.85722222,76.51555556,Kootanad,Kerala,Palakkad,08
10.73333333,76.85,Kozhinjampara,Kerala,Palakkad,03
10.68611111,76.86944444,Kozhipara,Kerala,Palakkad,05
10.8,76.13333333,Kudallur,Kerala,Palakkad,10
10.85722222,76.51555556,Kumaranallur,Kerala,Palakkad,08
10.85722222,76.51555556,Mattumanda,Kerala,Palakkad,08
10.68611111,76.86944444,Oothara,Kerala,Palakkad,05
10.68611111,76.86944444,Panayur,Kerala,Palakkad,05
10.85722222,76.51555556,Peringode,Kerala,Palakkad,08
10.68611111,76.86944444,Perumatty1,Kerala,Palakkad,05
10.68611111,76.86944444,Pudhunagaram,Kerala,Palakkad,05
10.79083333,76.72472222,Kanjikode(FCRI),Kerala,Palakkad,04
10.73361111,76.63416667,Kannadi,Kerala,Palakkad,08
10.64666667,76.81055556,Kannimari,Kerala,Palakkad,06
10.9175,76.42,Karimpuzha,Kerala,Palakkad,10
10.79416667,76.83694444,Kozhipara Pz,Kerala,Palakkad,04
10.64333333,76.59361111,Kunisseri,Kerala,Palakkad,06
10.64083333,76.51277778,Kunnissery,Kerala,Palakkad,06
10.76111111,76.43611111,Lakkidi Thekkumangalam,Kerala,Palakkad,08
10.58027778,76.80888889,Moochangundu,Kerala,Palakkad,06
10.83611111,76.58055556,Mundur Pz,Kerala,Palakkad,04
10.60388889,76.76277778,Muthalamada1,Kerala,Palakkad,06
10.79722222,76.2125,Ongallur,Kerala,Palakkad,10
10.65555556,76.47638889,Padur,Kerala,Palakkad,07
10.76888889,76.64527778,Palakkad,Kerala,Palakkad,04
10.77222222,76.27916667,Pattambi Pz,Kerala,Palakkad,10
10.75416667,76.50555556,Peringottukurissu,Kerala,Palakkad,08
10.63777778,76.81666667,Plachimada,Kerala,Palakkad,06
10.85833333,76.45,Pullundassery,Kerala,Palakkad,08
10.91166667,76.41972222,Sreekrishnapuram,Kerala,Palakkad,10
10.87416667,76.12694444,Thiruvegapuram,Kerala,Palakkad,10
10.80277778,76.12638889,Trithala Pz,Kerala,Palakkad,10
10.81222222,76.24361111,Vadavakkurissi,Kerala,Palakkad,10
10.70277778,76.84638889,Vannamada,Kerala,Palakkad,05
10.89277778,76.18944444,Vilayur,Kerala,Palakkad,10
10.74972222,76.88611111,Villooni,Kerala,Palakkad,03
10.96666667,76.36666667,Ariyur,Kerala,Palakkad,10
10.99444444,76.48944444,Mannarkkad,Kerala,Palakkad,09
10.85388889,76.535,Banglow Kunnu,Kerala,Palakkad,09
10.86083333,76.62277778,Dhoni,Kerala,Palakkad,04
10.70805556,76.79611111,Ellissery,Kerala,Palakkad,05
10.76111111,76.43305556,Lakkidi (Ramakrishnapadi),Kerala,Palakkad,08
10.60777778,76.56361111,Melarkode,Kerala,Palakkad,07
10.65777778,76.47361111,Padur DW,Kerala,Palakkad,06
10.75611111,76.50444444,Peringottukurissu DW,Kerala,Palakkad,08
10.81027778,76.61833333,Pudhupariyaram,Kerala,Palakkad,04
10.86333333,76.45222222,Pullundassery,Kerala,Palakkad,08
10.83333333,76.62722222,Ummini,Kerala,Palakkad,04
10.59222222,76.76416667,Chulliar Dam,Kerala,Palakkad,06
10.87277778,76.45611111,Kadampazhipuram,Kerala,Palakkad,09
10.64944444,76.73861111,Pattanchery,Kerala,Palakkad,06
11.11666667,76.74722222,Anakatty,Kerala,Palakkad,55
10.58083333,76.80388889,Moochankundu,Kerala,Palakkad,06
10.86388889,76.23194444,Mulayankavu,Kerala,Palakkad,10
10.99416667,76.50416667,Palamattom,Kerala,Palakkad,09
10.74555556,76.15833333,Thirumittamcode  (Chathanur ),Kerala,Palakkad,10
10.80111111,76.62777778,Eruthenpathi,Kerala,Palakkad,04
10.80638889,76.63111111,Naikarapadi,Kerala,Palakkad,04
10.64361111,76.77944444,Nanniyode,Kerala,Palakkad,06
11.1,76.65,Agali  Pz,Kerala,Palakkad,55
11.11666667,76.74722222,Anakatty (R1),Kerala,Palakkad,55
10.62694444,76.77944444,Athikode,Kerala,Palakkad,06
10.80388889,76.77694444,Chullimada Pz,Kerala,Palakkad,04
10.80083333,76.77722222,Chullimada (R1),Kerala,Palakkad,04
10.79888889,76.66416667,Chunnambuthara,Kerala,Palakkad,04
10.63611111,76.52222222,Erattakulam,Kerala,Palakkad,06
10.65777778,76.51861111,Kavassery,Kerala,Palakkad,06
10.74861111,76.69,Kodumbu,Kerala,Palakkad,05
10.775,76.60611111,Kodunthirapalli,Kerala,Palakkad,05
10.61111111,76.68333333,Kollengode- II,Kerala,Palakkad,06
10.77527778,76.30805556,Koonathara,Kerala,Palakkad,10
11.13305556,76.68916667,Kottathara,Kerala,Palakkad,55
10.76583333,76.54333333,Kottayi,Kerala,Palakkad,08
10.8875,76.37138889,Kulakkad,Kerala,Palakkad,10
10.68194444,76.82111111,Kunnamkattupathy Pz,Kerala,Palakkad,05
10.74916667,76.54333333,Mathur,Kerala,Palakkad,08
10.80861111,76.60972222,Muttikulangara  Pz,Kerala,Palakkad,04
10.64361111,76.77944444,Nanniyodu Pz,Kerala,Palakkad,06
10.72944444,76.87722222,Nedupuni,Kerala,Palakkad,03
10.775,76.16527778,Nellikatteri,Kerala,Palakkad,10
10.62694444,76.77944444,Nellikattiri Pz,Kerala,Palakkad,06
10.62972222,76.61861111,Pallavur,Kerala,Palakkad,06
10.62694444,76.77944444,Panayur(Athikodu) Pz,Kerala,Palakkad,06
10.73083333,76.87222222,RVP Pudhur,Kerala,Palakkad,03
10.75777778,76.63166667,Vennakara,Kerala,Palakkad,05
10.98444444,76.48277778,Viyyakurissi,Kerala,Palakkad,09
10.81,76.66305556,Kadukkankunnu,Kerala,Palakkad,04
10.78472222,76.67138889,Kallepully,Kerala,Palakkad,04
10.76055556,76.78277778,Koppanur,Kerala,Palakkad,04
10.81638889,76.67333333,Malampuzha Pz,Kerala,Palakkad,04
10.72833333,76.77972222,Nalliapalli,Kerala,Palakkad,05
10.80416667,76.84972222,Vadakarapathy Pz,Kerala,Palakkad,04
10.70222222,76.85138889,Vannamada Pz,Kerala,Palakkad,03
10.62694444,76.77944444,Kulapully Pz,Kerala,Palakkad,06
12.19444444,75.46527778,Alacode,Kerala,Kannur,31
11.875,75.35416667,Cannanore1,Kerala,Kannur,25
11.88333333,75.475,Chakkarakkale,Kerala,Kannur,32
11.94027778,75.425,Cheleri,Kerala,Kannur,25
12.125,75.41388889,Chepparapadavu,Kerala,Kannur,31
12.075,75.26666667,Cheruthazam,Kerala,Kannur,20
12.20277778,75.29583333,Chural,Kerala,Kannur,20
11.80833333,75.44166667,Edakkad,Kerala,Kannur,32
11.93055556,75.51666667,Edayannur,Kerala,Kannur,32
11.98055556,75.53333333,Irikkur,Kerala,Kannur,25
11.93611111,75.70583333,Kakkeyamkadu,Kerala,Kannur,22
11.97777778,75.30833333,Kannapuram,Kerala,Kannur,31
11.84722222,75.675,Kannavam,Kerala,Kannur,32
11.875,75.36388889,Kannur,Kerala,Kannur,25
11.89444444,75.81444444,Kelakkam,Kerala,Kannur,22
11.90833333,75.44277778,Kizhallur,Kerala,Kannur,25
11.97222222,75.41111111,Kolacheri,Kerala,Kannur,25
11.84944444,75.73055556,Kommeri,Kerala,Kannur,32
11.85,75.73611111,Kommery,Kerala,Kannur,32
11.80222222,75.54583333,Kottayampoyil,Kerala,Kannur,32
11.86111111,75.86111111,Kottiyur,Kerala,Kannur,22
12.28888889,75.45138889,Kozhichal,Kerala,Kannur,21
12.0375,75.40833333,Kurumathur,Kerala,Kannur,31
11.90861111,75.75583333,Manathana,Kerala,Kannur,22
11.90833333,75.75833333,Manattana,Kerala,Kannur,22
12.13305556,75.30055556,Mathamangalam1,Kerala,Kannur,20
11.91666667,75.57083333,Mattanur,Kerala,Kannur,32
11.99166667,75.45,Mayyil,Kerala,Kannur,25
11.89861111,75.34833333,Munderi,Kerala,Kannur,25
12.12527778,75.43055556,Oduvallithattu,Kerala,Kannur,31
11.75,75.57916667,Panoor,Kerala,Kannur,21
11.79861111,75.56388889,Pattiyam,Kerala,Kannur,32
12.01666667,75.26666667,Pazhayangadi,Kerala,Kannur,31
12.29166667,75.4125,Peringome,Kerala,Kannur,21
12.03194444,75.42777778,Pukkundu,Kerala,Kannur,25
12.29222222,75.41444444,Pulingome,Kerala,Kannur,21
12.28333333,75.41666667,Pulingome1,Kerala,Kannur,21
12.06666667,75.18333333,Ramantalai,Kerala,Kannur,20
12.04166667,75.50833333,Sreekandapuram,Kerala,Kannur,24
12.03333333,75.36527778,Taliparamba,Kerala,Kannur,31
11.925,75.35833333,Valapattanam,Kerala,Kannur,25
12.25,75.31666667,Vayyakara,Kerala,Kannur,21
11.975,75.4,Parassinikadavu,Kerala,Kannur,25
11.93333333,75.68333333,Muzhakunnu,Kerala,Kannur,25
11.8475,75.61027778,Manantheri,Kerala,Kannur,32
11.87222222,75.57555556,Meruvambayi,Kerala,Kannur,32
11.77694444,75.57861111,Mokeri,Kerala,Kannur,32
11.74861111,75.4875,Thalassery,Kerala,Kannur,32
11.82694444,75.56527778,Koothuparamba,Kerala,Kannur,32
11.88333333,75.53722222,Anjarakandi,Kerala,Kannur,32
11.97472222,75.36805556,Kalliassery,Kerala,Kannur,31
12.06944444,75.38444444,Kanhirangad,Kerala,Kannur,31
12.04888889,75.22111111,Kunnaru,Kerala,Kannur,20
12.17472222,75.23472222,Mathil,Kerala,Kannur,20
11.74305556,75.57166667,Melepukkom,Kerala,Kannur,21
11.81194444,75.52138889,Panunda,Kerala,Kannur,32
11.98472222,75.38472222,Parassinikadavu DW,Kerala,Kannur,31
11.86361111,75.40833333,ThazheChovva,Kerala,Kannur,32
11.90138889,75.41805556,Varam,Kerala,Kannur,25
11.94722222,75.61027778,Chavassery,Kerala,Kannur,25
12.11055556,75.21944444,Payannur,Kerala,Kannur,20
11.8075,75.55083333,Kottayampoil,Kerala,Kannur,32
11.69722222,75.57111111,Pallikkuni,Kerala,Kannur,21
11.87666667,75.75666667,Kolakkad,Kerala,Kannur,22
11.85222222,75.69388889,Kolayad,Kerala,Kannur,32
11.90805556,75.77277778,Peravoor,Kerala,Kannur,22
11.90194444,75.73111111,Vattiyamthodu,Kerala,Kannur,22
11.82583333,75.51194444,Ambilad,Kerala,Kannur,32
11.87166667,75.39333333,Mele Chovva,Kerala,Kannur,25
11.99583333,75.75,Munderi,Kerala,Kannur,23
11.95916667,75.51666667,Nayattupara,Kerala,Kannur,25
11.90111111,75.34722222,Alavil,Kerala,Kannur,25
11.88277778,75.35333333,Chalad,Kerala,Kannur,25
12.26694444,75.35527778,Cherupuzha,Kerala,Kannur,21
12.06055556,75.56111111,Chundaparambu,Kerala,Kannur,24
